alert_date,ticker,name,alert_tier,alert_score,phase,regime,optimizer_label,match_strength,cover_score,ignition_score,long_demand_score,short_pressure,confidence,vol_ratio,rs_watch,alert_price,alert_reason,promotion_reason,condition_text,tracking_mode,condition_version,entry_date,entry_price,ret_1d,ret_3d,ret_5d,ret_10d,mfe_10d,mae_10d,outcome_status,last_updated
2026-09-24 00:00:00,6840,ＡＫＩＢＡホールディングス,🔥 A 優先確認,78.3,✅ COVER CONFIRMED,🔥 COVER + NEW MONEY,⭐ ROBUST MATCH,82.2,69.3,88.9,80.0,69.3,70,2.363964710758482,58.0,889.0,⭐ ROBUST MATCH / ⚡ 今日昇格 / ✅ COVER CONFIRMED / 新規資金併走 / 出来高2.4x,Cover 65突破,C50/I0/L70/P40/Q0,ACTIVE,v1.0,,,,,,,,,⏳ 追跡中,2026-09-24 15:19:29
2026-09-24 00:00:00,6227,ＡＩメカテック,🚨 A+ 最優先確認,86.7,✅ COVER CONFIRMED,🔥 COVER + NEW MONEY,⭐ ROBUST MATCH,64.2,65.6,86.2,72.9,66.5,70,2.2092267035542115,39.0,6610.0,⭐ ROBUST MATCH / ⚡ 今日昇格 / ✅ COVER CONFIRMED / 新規資金併走 / 出来高2.2x,👀 COVER WATCH → ✅ COVER CONFIRMED / Cover 65突破 / 5日高値を新規突破 / Ignition +21,C50/I0/L70/P40/Q0,ACTIVE,v1.0,,,,,,,,,⏳ 追跡中,2026-09-24 15:19:29
2026-09-24 00:00:00,6526,ソシオネクスト,🚨 A+ 最優先確認,93.8,✅ COVER CONFIRMED,🔥 COVER + NEW MONEY,⭐ ROBUST MATCH,95.0,75.3,100.0,87.0,78.1,70,3.2127054013125576,48.0,2300.0,⭐ ROBUST MATCH / ⚡ 今日昇格 / ✅ COVER CONFIRMED / 新規資金併走 / 出来高3.2x,👀 COVER WATCH → ✅ COVER CONFIRMED / Cover 65突破 / Ignition 65突破 / 5日高値を新規突破 / Cover +19 / Ignition +39,C50/I0/L70/P40/Q0,ACTIVE,v1.0,,,,,,,,,⏳ 追跡中,2026-09-24 15:19:29
2026-09-18 00:00:00,6862,ミナトホールディングス,🔥 A 優先確認,80.0,✅ COVER CONFIRMED,🟢 NEW MONEY,⭐ ROBUST MATCH,41.0,62.0,78.0,80.0,43.0,70,,,,,,,C50/I0/L70/P40/Q0,LEGACY,2026-09-24 00:00:00,5340.0,4.681647940074907,,,,9.176029962546806,-5.243445692883897,🌱 1日経過,2026-09-24 15:19:18
2026-09-18 00:00:00,4565,ネクセラファーマ,🔥 A 優先確認,76.0,🔥 COVER EARLY,🔥 COVER + NEW MONEY,⭐ ROBUST MATCH,65.0,67.0,73.0,72.0,80.0,70,,,,,,,C50/I0/L70/P40/Q0,LEGACY,2026-09-24 00:00:00,1298.0,-2.3882896764252703,,,,0.07704160246533309,-2.927580893682591,🌱 1日経過,2026-09-24 15:19:18
